fullname,region,pottery_type,name,reference,pages,filename
.\pottery\Crete\Decoration\Crete__Plastic_Cordon_Decoration__Evans_1964__pl46_fig1.8.jpg,Crete,Decoration,Plastic_Cordon_Decoration,BPU7IJGK,pl46_fig1.8.jpg,Crete__Plastic_Cordon_Decoration__Evans_1964__pl46_fig1.8.jpg
.\pottery\Crete\Decoration\Crete__Plastic__Evans_1964__pl49_fig2.1-2.jpg,Crete,Decoration,Plastic,BPU7IJGK,pl49_fig2.1-2.jpg,Crete__Plastic__Evans_1964__pl49_fig2.1-2.jpg
.\pottery\Crete\Decoration\Crete__Pointillé_Decoration__Evans_1964__pl46_fig1.4.jpg,Crete,Decoration,Pointillé_Decoration,BPU7IJGK,pl46_fig1.4.jpg,Crete__Pointillé_Decoration__Evans_1964__pl46_fig1.4.jpg
.\pottery\Crete\Decoration\Crete__Red_On_Buff__Tomkins_2007__p47_fig1.16.4.jpg,Crete,Decoration,Red_On_Buff,DR2ZWXQB,p47_fig1.16.4.jpg,Crete__Red_On_Buff__Tomkins_2007__p47_fig1.16.4.jpg
.\pottery\Crete\Decoration\Crete__Rippled_Burnished__Evans_1964__pl51_fig3.jpg,Crete,Decoration,Rippled_Burnished,BPU7IJGK,pl51_fig3.jpg,Crete__Rippled_Burnished__Evans_1964__pl51_fig3.jpg
.\pottery\Crete\Decoration\Crete__Rippled__Evans_1964__pl51_fig3.jpg,Crete,Decoration,Rippled,BPU7IJGK,pl51_fig3.jpg,Crete__Rippled__Evans_1964__pl51_fig3.jpg
.\pottery\Crete\Decoration\Crete__Scribble_Burnished__Evans_1964__pl43_fig2.jpg,Crete,Decoration,Scribble_Burnished,BPU7IJGK,pl43_fig2.jpg,Crete__Scribble_Burnished__Evans_1964__pl43_fig2.jpg
.\pottery\Crete\Decoration\Crete__Wiped__Tomkins_2007__p47_fig1.16.1.jpg,Crete,Decoration,Wiped,DR2ZWXQB,p47_fig1.16.1.jpg,Crete__Wiped__Tomkins_2007__p47_fig1.16.1.jpg
.\pottery\Crete\Detail\Crete__Concave_Flat_Base__Tomkins_2007__p28_fig1.7.13.jpg,Crete,Detail,Concave_Flat_Base,DR2ZWXQB,p28_fig1.7.13.jpg,Crete__Concave_Flat_Base__Tomkins_2007__p28_fig1.7.13.jpg
.\pottery\Crete\Detail\Crete__Double_Horned_Wishbone_Handle__Tomkins_2007__p24_fig1.4.21.jpg,Crete,Detail,Double_Horned_Wishbone_Handle,DR2ZWXQB,p24_fig1.4.21.jpg,Crete__Double_Horned_Wishbone_Handle__Tomkins_2007__p24_fig1.4.21.jpg
.\pottery\Crete\Detail\Crete__Ear_Handle__Tomkins_2007__p22_fig1.3.7.jpg,Crete,Detail,Ear_Handle,DR2ZWXQB,p22_fig1.3.7.jpg,Crete__Ear_Handle__Tomkins_2007__p22_fig1.3.7.jpg
.\pottery\Crete\Detail\Crete__Everted_Rim__Tomkins_2007__p43_fig1.15.17.jpg,Crete,Detail,Everted_Rim,DR2ZWXQB,p43_fig1.15.17.jpg,Crete__Everted_Rim__Tomkins_2007__p43_fig1.15.17.jpg
.\pottery\Crete\Detail\Crete__Fenestrated_Pedestal__Tomkins_2007__p37_fig1.10.27.jpg,Crete,Detail,Fenestrated_Pedestal,DR2ZWXQB,p37_fig1.10.27.jpg,Crete__Fenestrated_Pedestal__Tomkins_2007__p37_fig1.10.27.jpg
.\pottery\Crete\Detail\Crete__Flaring_Rim__Tomkins_2007__p28_fig1.7.28.jpg,Crete,Detail,Flaring_Rim,DR2ZWXQB,p28_fig1.7.28.jpg,Crete__Flaring_Rim__Tomkins_2007__p28_fig1.7.28.jpg
.\pottery\Crete\Detail\Crete__Flat_Base__Tomkins_2007__p34_fig1.9.46.jpg,Crete,Detail,Flat_Base,DR2ZWXQB,p34_fig1.9.46.jpg,Crete__Flat_Base__Tomkins_2007__p34_fig1.9.46.jpg
.\pottery\Crete\Detail\Crete__Flat_Topped_Rim__Tomkins_2007__p37_fig1.10.3.jpg,Crete,Detail,Flat_Topped_Rim,DR2ZWXQB,p37_fig1.10.3.jpg,Crete__Flat_Topped_Rim__Tomkins_2007__p37_fig1.10.3.jpg
.\pottery\Crete\Detail\Crete__Horned_Handle__Tomkins_2007__p40_fig1.12.26.jpg,Crete,Detail,Horned_Handle,DR2ZWXQB,p40_fig1.12.26.jpg,Crete__Horned_Handle__Tomkins_2007__p40_fig1.12.26.jpg
.\pottery\Crete\Detail\Crete__Knobbed_Wishbone_Handle__Tomkins_2007__p31_fig1.8.10.jpg,Crete,Detail,Knobbed_Wishbone_Handle,DR2ZWXQB,p31_fig1.8.10.jpg,Crete__Knobbed_Wishbone_Handle__Tomkins_2007__p31_fig1.8.10.jpg
.\pottery\Crete\Detail\Crete__Ledge_Lug__Tomkins_2007__p40_fig1.12.1.jpg,Crete,Detail,Ledge_Lug,DR2ZWXQB,p40_fig1.12.1.jpg,Crete__Ledge_Lug__Tomkins_2007__p40_fig1.12.1.jpg
.\pottery\Crete\Detail\Crete__Miniature_Strap_Handle__Tomkins_2007__p43_fig1.15.22.jpg,Crete,Detail,Miniature_Strap_Handle,DR2ZWXQB,p43_fig1.15.22.jpg,Crete__Miniature_Strap_Handle__Tomkins_2007__p43_fig1.15.22.jpg
.\pottery\Crete\Detail\Crete__Offset_Rim__Tomkins_2007__p22_fig1.3.11.jpg,Crete,Detail,Offset_Rim,DR2ZWXQB,p22_fig1.3.11.jpg,Crete__Offset_Rim__Tomkins_2007__p22_fig1.3.11.jpg
.\pottery\Crete\Detail\Crete__Pedestal_Base__Tomkins_2007__p43_fig1.15.18.jpg,Crete,Detail,Pedestal_Base,DR2ZWXQB,p43_fig1.15.18.jpg,Crete__Pedestal_Base__Tomkins_2007__p43_fig1.15.18.jpg
.\pottery\Crete\Detail\Crete__Pedestal__Tomkins_2007__p37_fig1.10.17.jpg,Crete,Detail,Pedestal,DR2ZWXQB,p37_fig1.10.17.jpg,Crete__Pedestal__Tomkins_2007__p37_fig1.10.17.jpg
.\pottery\Crete\Detail\Crete__Pronged_Wishbone_Handle__Tomkins_2007__p34_fig1.9.10-11.jpg,Crete,Detail,Pronged_Wishbone_Handle,DR2ZWXQB,p34_fig1.9.10-11.jpg,Crete__Pronged_Wishbone_Handle__Tomkins_2007__p34_fig1.9.10-11.jpg
.\pottery\Crete\Detail\Crete__Rim_Attached_Strap_Handle__Tomkins_2007__p31_fig1.8.22.jpg,Crete,Detail,Rim_Attached_Strap_Handle,DR2ZWXQB,p31_fig1.8.22.jpg,Crete__Rim_Attached_Strap_Handle__Tomkins_2007__p31_fig1.8.22.jpg
.\pottery\Crete\Detail\Crete__Strap_Handle_With_Round_Hole__Tomkins_2007__p41_fig1.13.2.jpg,Crete,Detail,Strap_Handle_With_Round_Hole,DR2ZWXQB,p41_fig1.13.2.jpg,Crete__Strap_Handle_With_Round_Hole__Tomkins_2007__p41_fig1.13.2.jpg
.\pottery\Crete\Detail\Crete__Strap_Handle__Tomkins_2007__p40_fig1.12.2.jpg,Crete,Detail,Strap_Handle,DR2ZWXQB,p40_fig1.12.2.jpg,Crete__Strap_Handle__Tomkins_2007__p40_fig1.12.2.jpg
.\pottery\Crete\Detail\Crete__Tab_Handle__Tomkins_2007__p34_fig1.9.12.jpg,Crete,Detail,Tab_Handle,DR2ZWXQB,p34_fig1.9.12.jpg,Crete__Tab_Handle__Tomkins_2007__p34_fig1.9.12.jpg
.\pottery\Crete\Detail\Crete__Tapered_Up_Rim__Tomkins_2007__p43_fig1.15.4.jpg,Crete,Detail,Tapered_Up_Rim,DR2ZWXQB,p43_fig1.15.4.jpg,Crete__Tapered_Up_Rim__Tomkins_2007__p43_fig1.15.4.jpg
.\pottery\Crete\Detail\Crete__Thickened_Rim__Tomkins_2007__p28_fig1.7.15.jpg,Crete,Detail,Thickened_Rim,DR2ZWXQB,p28_fig1.7.15.jpg,Crete__Thickened_Rim__Tomkins_2007__p28_fig1.7.15.jpg
.\pottery\Crete\Detail\Crete__Tubular_Lug__Tomkins_2007__p22_fig1.3.25.jpg,Crete,Detail,Tubular_Lug,DR2ZWXQB,p22_fig1.3.25.jpg,Crete__Tubular_Lug__Tomkins_2007__p22_fig1.3.25.jpg
.\pottery\Crete\Detail\Crete__V_Shaped_Spout__Tomkins_2007__p40_fig1.12.3.jpg,Crete,Detail,V_Shaped_Spout,DR2ZWXQB,p40_fig1.12.3.jpg,Crete__V_Shaped_Spout__Tomkins_2007__p40_fig1.12.3.jpg
.\pottery\Crete\Detail\Crete__Winged_Strap_Handle__Tomkins_2007__p24_fig1.4.23.jpg,Crete,Detail,Winged_Strap_Handle,DR2ZWXQB,p24_fig1.4.23.jpg,Crete__Winged_Strap_Handle__Tomkins_2007__p24_fig1.4.23.jpg
.\pottery\Crete\Detail\Crete__Wishbone_Handle__Tomkins_2007__p37_fig1.10.1.jpg,Crete,Detail,Wishbone_Handle,DR2ZWXQB,p37_fig1.10.1.jpg,Crete__Wishbone_Handle__Tomkins_2007__p37_fig1.10.1.jpg
.\pottery\Crete\Form\Crete__Baking_Pan__DiTonto_2009__p80_fig42.jpg,Crete,Form,Baking_Pan,UFN5W83P,p80_fig42.jpg,Crete__Baking_Pan__DiTonto_2009__p80_fig42.jpg
.\pottery\Crete\Form\Crete__Bowl__Papathanassopoulos_1996__p284_fig166.jpg,Crete,Form,Bowl,56BZVM8K,p284_fig166.jpg,Crete__Bowl__Papathanassopoulos_1996__p284_fig166.jpg
.\pottery\Crete\Form\Crete__Carinated_Bowl__Tomkins_2007__p34_fig54.jpg,Crete,Form,Carinated_Bowl,DR2ZWXQB,p34_fig54.jpg,Crete__Carinated_Bowl__Tomkins_2007__p34_fig54.jpg
.\pottery\Crete\Form\Crete__Carinated_Incurved_Bowl__Tomkins_2007__p22_fig14.jpg,Crete,Form,Carinated_Incurved_Bowl,DR2ZWXQB,p22_fig14.jpg,Crete__Carinated_Incurved_Bowl__Tomkins_2007__p22_fig14.jpg
.\pottery\Crete\Form\Crete__Carinated_Jar__Tomkins_2007__p31_fig37.jpg,Crete,Form,Carinated_Jar,DR2ZWXQB,p31_fig37.jpg,Crete__Carinated_Jar__Tomkins_2007__p31_fig37.jpg
.\pottery\Crete\Form\Crete__Chalice__Papathanassopoulos_1996__p285_fig167.jpg,Crete,Form,Chalice,56BZVM8K,p285_fig167.jpg,Crete__Chalice__Papathanassopoulos_1996__p285_fig167.jpg
.\pottery\Crete\Form\Crete__Cheese_Pot__Nowicki_2002__p62_fig21.jpg,Crete,Form,Cheese_Pot,KWAWI3PI,p62_fig21.jpg,Crete__Cheese_Pot__Nowicki_2002__p62_fig21.jpg
.\pottery\Crete\Form\Crete__Collared_Jar__Tomkins_2007__p24_fig23.jpg,Crete,Form,Collared_Jar,DR2ZWXQB,p24_fig23.jpg,Crete__Collared_Jar__Tomkins_2007__p24_fig23.jpg
.\pottery\Crete\Form\Crete__Cup__Tomkins_2007__p34_fig45.jpg,Crete,Form,Cup,DR2ZWXQB,p34_fig45.jpg,Crete__Cup__Tomkins_2007__p34_fig45.jpg
.\pottery\Crete\Form\Crete__Deep_Bowl__Papathanassopoulos_1996__p285_fig168.jpg,Crete,Form,Deep_Bowl,56BZVM8K,p285_fig168.jpg,Crete__Deep_Bowl__Papathanassopoulos_1996__p285_fig168.jpg
.\pottery\Crete\Form\Crete__Funnel_Necked_Jar__Papathanassopoulos_1996__p283_fig162.jpg,Crete,Form,Funnel_Necked_Jar,56BZVM8K,p283_fig162.jpg,Crete__Funnel_Necked_Jar__Papathanassopoulos_1996__p283_fig162.jpg
.\pottery\Crete\Form\Crete__Hole_Mouthed_Jar__Tomkins_2007__p22_fig20.jpg,Crete,Form,Hole_Mouthed_Jar,DR2ZWXQB,p22_fig20.jpg,Crete__Hole_Mouthed_Jar__Tomkins_2007__p22_fig20.jpg
.\pottery\Crete\Form\Crete__Jar__Theocharis_1973__p140_fig71.jpg,Crete,Form,Jar,R4FG67SM,p140_fig71.jpg,Crete__Jar__Theocharis_1973__p140_fig71.jpg
.\pottery\Crete\Form\Crete__Jug__Papathanassopoulos_1996__p284_fig165.jpg,Crete,Form,Jug,56BZVM8K,p284_fig165.jpg,Crete__Jug__Papathanassopoulos_1996__p284_fig165.jpg
.\pottery\Crete\Form\Crete__Pyxis__Theocharis_1973__p143_fig74.jpg,Crete,Form,Pyxis,R4FG67SM,p143_fig74.jpg,Crete__Pyxis__Theocharis_1973__p143_fig74.jpg
.\pottery\Crete\Form\Crete__Rhyton__Theocharis_1973__p142_fig73.jpg,Crete,Form,Rhyton,R4FG67SM,p142_fig73.jpg,Crete__Rhyton__Theocharis_1973__p142_fig73.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Black_On_Red__Papathanassopoulos_1996__p269_fig129.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Black_On_Red,56BZVM8K,p269_fig129.jpg,South_Central_Greece__Black_On_Red__Papathanassopoulos_1996__p269_fig129.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Coarse_Urfirnis__Phelps_2004__p244_fig70.8.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Coarse_Urfirnis,VG5WQ4RB,p244_fig70.8.jpg,South_Central_Greece__Coarse_Urfirnis__Phelps_2004__p244_fig70.8.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Coarse__Papathanassopoulos_2011__p175_fig122.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Coarse,UFWGC8VQ,p175_fig122.jpg,South_Central_Greece__Coarse__Papathanassopoulos_2011__p175_fig122.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Crusted__Coleman_1977__pl74_fig62.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Crusted,ZA6DRGMM,pl74_fig62.jpg,South_Central_Greece__Crusted__Coleman_1977__pl74_fig62.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Grooved__Coleman_1977__pl88_figa-n.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Grooved,ZA6DRGMM,pl88_figa-n.jpg,South_Central_Greece__Grooved__Coleman_1977__pl88_figa-n.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Incised__Papathanassopoulos_1996__p269_fig130.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Incised,56BZVM8K,p269_fig130.jpg,South_Central_Greece__Incised__Papathanassopoulos_1996__p269_fig130.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Matt_Painted__Papathanassopoulos_1996__p267_fig125.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Matt_Painted,56BZVM8K,p267_fig125.jpg,South_Central_Greece__Matt_Painted__Papathanassopoulos_1996__p267_fig125.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Monochrome_Burnished__Papathanassopoulos_2011__p181_fig128.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Monochrome_Burnished,UFWGC8VQ,p181_fig128.jpg,South_Central_Greece__Monochrome_Burnished__Papathanassopoulos_2011__p181_fig128.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Monochrome_Urfirnis__Papathanassopoulos_1996__p271_fig134.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Monochrome_Urfirnis,56BZVM8K,p271_fig134.jpg,South_Central_Greece__Monochrome_Urfirnis__Papathanassopoulos_1996__p271_fig134.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Patterned_Urfirnis__Papathanassopoulos_1996__p272_fig136.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Patterned_Urfirnis,56BZVM8K,p272_fig136.jpg,South_Central_Greece__Patterned_Urfirnis__Papathanassopoulos_1996__p272_fig136.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Pattern_Burnished__Papathanassopoulos_1996__p273_fig138.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Pattern_Burnished,56BZVM8K,p273_fig138.jpg,South_Central_Greece__Pattern_Burnished__Papathanassopoulos_1996__p273_fig138.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Plastic__Papathanassopoulos_2011__p158_fig105.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Plastic,UFWGC8VQ,p158_fig105.jpg,South_Central_Greece__Plastic__Papathanassopoulos_2011__p158_fig105.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Polychrome__Papathanassopoulos_2011__p208_fig155.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Polychrome,UFWGC8VQ,p208_fig155.jpg,South_Central_Greece__Polychrome__Papathanassopoulos_2011__p208_fig155.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Red_On_White__Papathanassopoulos_1996__p266_fig122.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Red_On_White,56BZVM8K,p266_fig122.jpg,South_Central_Greece__Red_On_White__Papathanassopoulos_1996__p266_fig122.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__Rippled__Papathanassopoulos_2011__p170_fig117.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,Rippled,UFWGC8VQ,p170_fig117.jpg,South_Central_Greece__Rippled__Papathanassopoulos_2011__p170_fig117.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__White_On_Black__Papathanassopoulos_1996__p276_fig142.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,White_On_Black,56BZVM8K,p276_fig142.jpg,South_Central_Greece__White_On_Black__Papathanassopoulos_1996__p276_fig142.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__White_On_Red__Papathanassopoulos_1996__p277_fig144.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,White_On_Red,56BZVM8K,p277_fig144.jpg,South_Central_Greece__White_On_Red__Papathanassopoulos_1996__p277_fig144.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Decoration\South_Central_Greece__White__Papathanassopoulos_1996__p265_fig120.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Decoration,White,56BZVM8K,p265_fig120.jpg,South_Central_Greece__White__Papathanassopoulos_1996__p265_fig120.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Elephant_Lug__Vitelli_2007__p353_fig84f.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Elephant_Lug,BQ95VCXX,p353_fig84f.jpg,South_Central_Greece__Elephant_Lug__Vitelli_2007__p353_fig84f.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Flat_Base__Vitelli_2007__p211_fig13k.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Flat_Base,BQ95VCXX,p211_fig13k.jpg,South_Central_Greece__Flat_Base__Vitelli_2007__p211_fig13k.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Knob__Vitelli_2007__p359_fig87b.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Knob,BQ95VCXX,p359_fig87b.jpg,South_Central_Greece__Knob__Vitelli_2007__p359_fig87b.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Ledge_Lug__Vitelli_2007__p221_fig18f.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Ledge_Lug,BQ95VCXX,p221_fig18f.jpg,South_Central_Greece__Ledge_Lug__Vitelli_2007__p221_fig18f.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Pedestal_Base__Vitelli_2007__p211_fig13p.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Pedestal_Base,BQ95VCXX,p211_fig13p.jpg,South_Central_Greece__Pedestal_Base__Vitelli_2007__p211_fig13p.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Rim_Attachement__Vitelli_2007__p369_fig92e.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Rim_Attachement,BQ95VCXX,p369_fig92e.jpg,South_Central_Greece__Rim_Attachement__Vitelli_2007__p369_fig92e.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Rolled_Rim__Vitelli_2007__p351_fig83g.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Rolled_Rim,BQ95VCXX,p351_fig83g.jpg,South_Central_Greece__Rolled_Rim__Vitelli_2007__p351_fig83g.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Round_Bar_Handle__Vitelli_2007__p187_fig1g.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Round_Bar_Handle,BQ95VCXX,p187_fig1g.jpg,South_Central_Greece__Round_Bar_Handle__Vitelli_2007__p187_fig1g.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Strap_Handle__Vitelli_2007__p285_fig50c.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Strap_Handle,BQ95VCXX,p285_fig50c.jpg,South_Central_Greece__Strap_Handle__Vitelli_2007__p285_fig50c.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Stringhole_Lug__Vitelli_2007__p197_fig6d.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Stringhole_Lug,BQ95VCXX,p197_fig6d.jpg,South_Central_Greece__Stringhole_Lug__Vitelli_2007__p197_fig6d.jpg
.\pottery\Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece\Detail\South_Central_Greece__Tab_Handle__Vitelli_2007__p375_fig95a.jpg,Cyclades_Central Greece_Epirus - Northwestern Greece_Ionian Islands_Peloponnese_Western Greece,Detail,Tab_Handle,BQ95VCXX,p375_fig95a.jpg,South_Central_Greece__Tab_Handle__Vitelli_2007__p375_fig95a.jpg
